A Biometric System Design using Finger Knuckle Biological Trait,https://webofscience.clarivate.cn/wos/alldb/full-record/WOS:000648016200001,MULTIMEDIA TOOLS AND APPLICATIONS,2021,JCR 二区,"Singh Brajesh Kumar, GGS Indraprastha University","Kumar Ravinder, Shri Vishwakarma Skill Univ","Kishore R. Rama, GGS Indraprastha University"
Experimental research on knuckle pattern recognition algorithm based on transfer learning,https://webofscience.clarivate.cn/wos/alldb/full-record/WOS:000931046708022,2021 PROCEEDINGS OF THE 40TH CHINESE CONTROL CONFERENCE (CCC),2021,JCR 一区,"陈宏立,哈尔滨工程大学","刘凌峰,哈尔滨工程大学","夏晓晶,上海电机学院"
Robust palm and knuckle ROI extraction in unconstrained environment,https://webofscience.clarivate.cn/wos/alldb/full-record/WOS:000487034200020,PATTERN ANALYSIS AND APPLICATIONS,2019,JCR 二区,"ELSayed Ahmed S., Egyptian Knowledge Bank (EKB)","Ebeid Hala M., Egyptian Knowledge Bank (EKB)","Roushdy Mohamed, Egyptian Knowledge Bank (EKB)","Fayed Zaki T., Egyptian Knowledge Bank (EKB)"
A new biometric system based on inner-knuckle-print recognition,https://webofscience.clarivate.cn/wos/alldb/full-record/WOS:000491996702115,2018 4TH INTERNATIONAL CONFERENCE ON ENVIRONMENTAL SCIENCE AND MATERIAL APPLICATION,2019,JCR 一区,"陶志刚,浙江大学","胡英添,浙江大学","王小兵,浙江大学"
IKP based Human Authentication using Multi-feature Fusion,https://webofscience.clarivate.cn/wos/alldb/full-record/WOS:000426076800032,2017 4TH INTERNATIONAL CONFERENCE ON SIGNAL PROCESSING AND INTEGRATED NETWORKS (SPIN),2018,JCR 一区,"Jaswal Gaurav, National Institute of Technology (NIT System)","Kaul Amit, National Institute of Technology (NIT System)","Nath Ravinder, National Institute of Technology (NIT System)"
"Knuckle Print Biometrics and Fusion Schemes - Overview, Challenges, and Solutions",https://webofscience.clarivate.cn/wos/alldb/full-record/WOS:000388504300013,ACM COMPUTING SURVEYS,2016,JCR 一区,"Jaswal Gaurav, National Institute of Technology (NIT System)","Kaul Amit, National Institute of Technology (NIT System)","Nath Ravinder, National Institute of Technology (NIT System)"
