A corner-clustering method for detection of slab management numbers sprayed on steel slabs,https://webofscience.clarivate.cn/wos/alldb/full-record/WOS:000592624500001,VISUAL COMPUTER,2020,JCR 二区,"彭一平,湖南大学","葛俊晖, 湖南大学","秦晖,湖南大学","葛小军,湖南大学","肖昌炎,湖南大学"
A learning approach with incomplete pixel-level labels for deep neural networks,https://webofscience.clarivate.cn/wos/alldb/full-record/WOS:000567813200011,NEURAL NETWORKS,2020,JCR 一区,"Nguyen Nhu-Van, La Rochelle Universite","Rigaud Christophe, La Rochelle Universite","Revel Arnaud, La Rochelle Universite","Burie Jean-Christophe, La Rochelle Universite"
Progressive Full Data Convolutional Neural Networks for Line Extraction from Anime-Style Illustrations,https://webofscience.clarivate.cn/wos/alldb/full-record/WOS:000509398900041,APPLIED SCIENCES-BASEL,2020,JCR 二区,"辛宇辰,澳门科技大学","王汉程,澳门科技大学","勞思光,澳門科技大學","李均良,澳门科技大学"
Comic MTL: optimized multi-task learning for comic book image analysis,https://webofscience.clarivate.cn/wos/alldb/full-record/WOS:000485937500007,INTERNATIONAL JOURNAL ON DOCUMENT ANALYSIS AND RECOGNITION,2019,JCR 三区,"Nhu-Van Nguyen, La Rochelle Universite","Rigaud Christophe, La Rochelle Universite","Burie Jean-Christophe, La Rochelle Universite"
Detecting Text in Manga using Stroke Width Transform,https://webofscience.clarivate.cn/wos/alldb/full-record/WOS:000469798200027,2019 11TH INTERNATIONAL CONFERENCE ON KNOWLEDGE AND SMART TECHNOLOGY (KST),2019,JCR 一区,"Piriyothinkul Boonyarith, King Mongkuts Institute of Technology Ladkrabang","Pasupa Kitsuchart, King Mongkuts Institute of Technology Ladkrabang","Sugimoto Masanori, Hokkaido University"
Multi-task Model for Comic Book Image Analysis,https://webofscience.clarivate.cn/wos/alldb/full-record/WOS:000705944500057,"MULTIMEDIA MODELING, MMM 2019, PT II",2019,JCR 四区,"Nhu-Van Nguyen, La Rochelle Universite","Rigaud Christophe, La Rochelle Universite","Burie Jean-Christophe, La Rochelle Universite"
Histogram of Exclamation Marks and Its Application for Comics Analysis,https://webofscience.clarivate.cn/wos/alldb/full-record/WOS:000428140700011,"2017 14TH IAPR INTERNATIONAL CONFERENCE ON DOCUMENT ANALYSIS AND RECOGNITION (ICDAR 2017), VOL 3",2018,JCR 一区,"Hiroe Sotaro, Tokyo University of Agriculture & Technology","Hotta Seiji, Tokyo University of Agriculture & Technology"
